clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;1;0;694;0;1751898900342;1751898900344;true
0;0;0;695;0;1751898900342;1751898900344;true
0;0;1;695;0;1751898900342;1751898900345;true
3;0;0;12;52083;1751898900364;1751898900365;false
3;0;1;12;52083;1751898900364;1751898900366;false
3;0;2;12;52083;1751898900364;1751898900366;false
0;1;0;695;0;1751898900374;1751898900375;true
0;0;0;696;0;1751898900374;1751898900376;true
0;0;1;696;0;1751898900374;1751898900376;true
3;0;0;13;52083;1751898900396;1751898900398;false
3;0;2;13;52083;1751898900396;1751898900398;false
3;0;1;13;52083;1751898900396;1751898900398;false
0;0;0;697;0;1751898900405;1751898900407;true
0;0;1;697;0;1751898900405;1751898900407;true
0;1;0;696;0;1751898900405;1751898900407;true
3;0;1;14;52083;1751898900430;1751898900432;false
3;0;0;14;52083;1751898900430;1751898900432;false
3;0;2;14;52083;1751898900430;1751898900433;false
0;0;1;698;0;1751898900436;1751898900438;true
0;0;0;698;0;1751898900436;1751898900438;true
0;1;0;697;0;1751898900436;1751898900438;true
0;1;0;698;0;1751898900467;1751898900468;true
0;0;0;699;0;1751898900467;1751898900469;true
0;0;1;699;0;1751898900467;1751898900469;true
3;0;0;15;52083;1751898900463;1751898900471;false
3;0;1;15;52083;1751898900463;1751898900471;false
3;0;2;15;52083;1751898900463;1751898900471;false
3;0;2;16;52083;1751898900496;1751898900497;false
3;0;1;16;52083;1751898900496;1751898900497;false
3;0;0;16;52083;1751898900496;1751898900498;false
0;1;0;699;0;1751898900511;1751898900513;true
0;0;1;700;0;1751898900511;1751898900513;true
0;0;0;700;0;1751898900511;1751898900514;true
3;0;0;17;52083;1751898900528;1751898900531;false
3;0;1;17;52083;1751898900528;1751898900531;false
3;0;2;17;52083;1751898900528;1751898900532;false
0;1;0;700;0;1751898900542;1751898900543;true
0;0;0;701;0;1751898900542;1751898900544;true
0;0;1;701;0;1751898900542;1751898900544;true
3;0;2;18;52083;1751898900561;1751898900563;false
3;0;0;18;52083;1751898900562;1751898900563;false
3;0;1;18;52083;1751898900562;1751898900564;false
0;0;1;702;0;1751898900575;1751898900576;true
0;0;0;702;0;1751898900575;1751898900577;true
0;1;0;701;0;1751898900575;1751898900578;true
3;0;0;19;52083;1751898900595;1751898900597;false
3;0;1;19;52083;1751898900595;1751898900597;false
3;0;2;19;52083;1751898900595;1751898900597;false
0;0;1;703;0;1751898900607;1751898900608;true
0;0;0;703;0;1751898900607;1751898900609;true
0;1;0;702;0;1751898900607;1751898900609;true
3;0;2;20;52083;1751898900627;1751898900628;false
3;0;1;20;52083;1751898900627;1751898900629;false
3;0;0;20;52083;1751898900627;1751898900629;false
0;0;0;704;0;1751898900638;1751898900639;true
0;0;1;704;0;1751898900638;1751898900640;true
0;1;0;703;0;1751898900638;1751898900640;true
3;0;0;21;52083;1751898900660;1751898900662;false
3;0;1;21;52083;1751898900660;1751898900662;false
3;0;2;21;52083;1751898900660;1751898900662;false
0;0;0;705;0;1751898900670;1751898900670;true
0;0;1;705;0;1751898900670;1751898900671;true
0;1;0;704;0;1751898900670;1751898900673;true
3;0;2;22;52083;1751898900694;1751898900695;false
3;0;1;22;52083;1751898900694;1751898900695;false
3;0;0;22;52083;1751898900694;1751898900696;false
0;0;0;706;0;1751898900702;1751898900703;true
0;1;0;705;0;1751898900702;1751898900703;true
0;0;1;706;0;1751898900702;1751898900703;true
3;0;1;23;52083;1751898900727;1751898900728;false
3;0;2;23;52083;1751898900726;1751898900729;false
3;0;0;23;52083;1751898900726;1751898900730;false
0;0;0;707;0;1751898900732;1751898900733;true
0;0;1;707;0;1751898900732;1751898900734;true
0;1;0;706;0;1751898900732;1751898900735;true
3;0;1;24;52083;1751898900760;1751898900761;false
3;0;2;24;52083;1751898900761;1751898900762;false
3;0;0;24;52083;1751898900760;1751898900762;false
0;0;1;708;0;1751898900764;1751898900765;true
0;0;0;708;0;1751898900764;1751898900766;true
0;1;0;707;0;1751898900764;1751898900766;true
3;0;2;25;52083;1751898900793;1751898900795;false
3;0;0;25;52083;1751898900793;1751898900795;false
3;0;1;25;52083;1751898900794;1751898900795;false
0;1;0;708;0;1751898900809;1751898900810;true
0;0;1;709;0;1751898900809;1751898900810;true
0;0;0;709;0;1751898900809;1751898900810;true
3;0;0;26;52083;1751898900826;1751898900827;false
3;0;1;26;52083;1751898900825;1751898900827;false
3;0;2;26;52083;1751898900826;1751898900828;false
0;0;1;710;0;1751898900841;1751898900842;true
0;1;0;709;0;1751898900841;1751898900843;true
0;0;0;710;0;1751898900841;1751898900843;true
3;0;1;27;52083;1751898900859;1751898900860;false
3;0;0;27;52083;1751898900859;1751898900861;false
3;0;2;27;52083;1751898900859;1751898900861;false
0;0;0;711;0;1751898900871;1751898900873;true
0;1;0;710;0;1751898900871;1751898900873;true
0;0;1;711;0;1751898900871;1751898900873;true
3;0;2;28;52083;1751898900891;1751898900892;false
3;0;0;28;52083;1751898900891;1751898900893;false
3;0;1;28;52083;1751898900891;1751898900893;false
0;0;0;712;0;1751898900903;1751898900905;true
0;0;1;712;0;1751898900903;1751898900905;true
0;1;0;711;0;1751898900903;1751898900905;true
3;0;1;29;52083;1751898900924;1751898900926;false
3;0;2;29;52083;1751898900924;1751898900926;false
3;0;0;29;52083;1751898900925;1751898900927;false
0;1;0;712;0;1751898900935;1751898900936;true
0;0;0;713;0;1751898900935;1751898900937;true
0;0;1;713;0;1751898900935;1751898900937;true
3;0;1;30;52083;1751898900957;1751898900959;false
3;0;2;30;52083;1751898900957;1751898900959;false
3;0;0;30;52083;1751898900957;1751898900959;false
0;0;1;714;0;1751898900966;1751898900968;true
0;0;0;714;0;1751898900966;1751898900968;true
0;1;0;713;0;1751898900966;1751898900969;true
0;1;0;714;0;1751898900997;1751898900999;true
0;0;1;715;0;1751898900997;1751898900999;true
0;0;0;715;0;1751898900997;1751898901000;true
3;0;0;31;52083;1751898900992;1751898901001;false
3;0;2;31;52083;1751898900992;1751898901001;false
3;0;1;31;52083;1751898900992;1751898901001;false
3;0;2;32;52083;1751898901024;1751898901025;false
3;0;0;32;52083;1751898901024;1751898901025;false
3;0;1;32;52083;1751898901025;1751898901027;false
0;1;0;715;0;1751898901028;1751898901031;true
0;0;1;716;0;1751898901028;1751898901031;true
0;0;0;716;0;1751898901028;1751898901031;true
3;0;2;33;52083;1751898901056;1751898901058;false
3;0;0;33;52083;1751898901056;1751898901059;false
3;0;1;33;52083;1751898901056;1751898901059;false
0;0;1;717;0;1751898901075;1751898901076;true
0;0;0;717;0;1751898901075;1751898901076;true
0;1;0;716;0;1751898901075;1751898901077;true
3;0;0;34;52083;1751898901090;1751898901091;false
3;0;1;34;52083;1751898901090;1751898901092;false
3;0;2;34;52083;1751898901090;1751898901092;false
0;0;1;718;0;1751898901106;1751898901107;true
0;1;0;717;0;1751898901106;1751898901107;true
0;0;0;718;0;1751898901106;1751898901108;true
3;0;2;35;52083;1751898901122;1751898901123;false
3;0;0;35;52083;1751898901122;1751898901123;false
3;0;1;35;52083;1751898901122;1751898901123;false
0;0;0;719;0;1751898901136;1751898901138;true
0;0;1;719;0;1751898901136;1751898901138;true
0;1;0;718;0;1751898901136;1751898901139;true
3;0;0;36;52083;1751898901156;1751898901157;false
3;0;1;36;52083;1751898901156;1751898901158;false
3;0;2;36;52083;1751898901156;1751898901158;false
0;0;1;720;0;1751898901168;1751898901170;true
0;1;0;719;0;1751898901168;1751898901170;true
0;0;0;720;0;1751898901168;1751898901170;true
3;0;1;37;52083;1751898901189;1751898901190;false
3;0;2;37;52083;1751898901189;1751898901191;false
3;0;0;37;52083;1751898901189;1751898901191;false
0;0;1;721;0;1751898901199;1751898901201;true
0;1;0;720;0;1751898901199;1751898901201;true
0;0;0;721;0;1751898901199;1751898901201;true
3;0;2;38;52083;1751898901221;1751898901222;false
3;0;1;38;52083;1751898901221;1751898901223;false
3;0;0;38;52083;1751898901221;1751898901223;false
0;0;0;722;0;1751898901230;1751898901232;true
0;1;0;721;0;1751898901230;1751898901233;true
0;0;1;722;0;1751898901230;1751898901233;true
3;0;0;39;52083;1751898901254;1751898901256;false
3;0;1;39;52083;1751898901255;1751898901256;false
3;0;2;39;52083;1751898901255;1751898901256;false
0;0;1;723;0;1751898901261;1751898901263;true
0;0;0;723;0;1751898901261;1751898901263;true
0;1;0;722;0;1751898901261;1751898901264;true
3;0;0;40;52083;1751898901287;1751898901289;false
3;0;2;40;52083;1751898901287;1751898901289;false
3;0;1;40;52083;1751898901287;1751898901289;false
0;1;0;723;0;1751898901294;1751898901296;true
0;0;0;724;0;1751898901294;1751898901296;true
0;0;1;724;0;1751898901294;1751898901296;true
3;0;1;41;52083;1751898901320;1751898901322;false
3;0;0;41;52083;1751898901321;1751898901322;false
3;0;2;41;52083;1751898901321;1751898901322;false
0;0;1;725;0;1751898901326;1751898901327;true
0;0;0;725;0;1751898901326;1751898901327;true
0;1;0;724;0;1751898901326;1751898901327;true
3;0;1;42;52083;1751898901354;1751898901356;false
3;0;2;42;52083;1751898901354;1751898901356;false
3;0;0;42;52083;1751898901354;1751898901356;false
0;0;1;726;0;1751898901367;1751898901369;true
0;1;0;725;0;1751898901367;1751898901369;true
0;0;0;726;0;1751898901367;1751898901369;true
3;0;0;43;52083;1751898901386;1751898901388;false
3;0;2;43;52083;1751898901386;1751898901388;false
3;0;1;43;52083;1751898901386;1751898901388;false
0;0;0;727;0;1751898901404;1751898901404;true
0;0;1;727;0;1751898901404;1751898901405;true
0;1;0;726;0;1751898901404;1751898901406;true
3;0;1;44;52083;1751898901419;1751898901420;false
3;0;2;44;52083;1751898901419;1751898901420;false
3;0;0;44;52083;1751898901419;1751898901420;false
0;1;0;727;0;1751898901435;1751898901436;true
0;0;1;728;0;1751898901434;1751898901436;true
0;0;0;728;0;1751898901434;1751898901436;true
3;0;2;45;52083;1751898901452;1751898901453;false
3;0;0;45;52083;1751898901452;1751898901453;false
3;0;1;45;52083;1751898901452;1751898901453;false
0;1;0;728;0;1751898901465;1751898901466;true
0;0;0;729;0;1751898901465;1751898901467;true
0;0;1;729;0;1751898901465;1751898901467;true
3;0;0;46;52083;1751898901485;1751898901487;false
3;0;2;46;52083;1751898901485;1751898901487;false
3;0;1;46;52083;1751898901485;1751898901487;false
0;1;0;729;0;1751898901490;1751898901492;true
0;0;0;730;0;1751898901490;1751898901492;true
0;0;1;730;0;1751898901490;1751898901492;true
3;0;2;47;52083;1751898901519;1751898901520;false
3;0;0;47;52083;1751898901519;1751898901520;false
3;0;1;47;52083;1751898901519;1751898901521;false
0;0;0;731;0;1751898901527;1751898901528;true
0;1;0;730;0;1751898901527;1751898901529;true
0;0;1;731;0;1751898901527;1751898901529;true
3;0;0;48;52083;1751898901551;1751898901552;false
3;0;2;48;52083;1751898901551;1751898901553;false
3;0;1;48;52083;1751898901551;1751898901553;false
0;0;0;732;0;1751898901559;1751898901560;true
0;0;1;732;0;1751898901559;1751898901561;true
0;1;0;731;0;1751898901559;1751898901561;true
3;0;0;49;52083;1751898901585;1751898901587;false
3;0;1;49;52083;1751898901585;1751898901587;false
3;0;2;49;52083;1751898901585;1751898901587;false
0;0;1;733;0;1751898901590;1751898901591;true
0;1;0;732;0;1751898901590;1751898901592;true
0;0;0;733;0;1751898901590;1751898901592;true
3;0;2;50;52083;1751898901617;1751898901618;false
3;0;0;50;52083;1751898901617;1751898901618;false
3;0;1;50;52083;1751898901617;1751898901619;false
0;0;0;734;0;1751898901634;1751898901636;true
0;0;1;734;0;1751898901634;1751898901636;true
0;1;0;733;0;1751898901634;1751898901636;true
3;0;1;51;52083;1751898901651;1751898901653;false
3;0;0;51;52083;1751898901651;1751898901653;false
3;0;2;51;52083;1751898901651;1751898901653;false
0;0;0;735;0;1751898901665;1751898901666;true
0;1;0;734;0;1751898901665;1751898901667;true
0;0;1;735;0;1751898901665;1751898901667;true
3;0;1;52;52083;1751898901684;1751898901684;false
3;0;2;52;52083;1751898901684;1751898901686;false
3;0;0;52;52083;1751898901684;1751898901686;false
0;0;1;736;0;1751898901698;1751898901700;true
0;0;0;736;0;1751898901698;1751898901700;true
0;1;0;735;0;1751898901698;1751898901700;true
3;0;0;53;52083;1751898901716;1751898901718;false
3;0;1;53;52083;1751898901716;1751898901719;false
3;0;2;53;52083;1751898901716;1751898901719;false
0;0;1;737;0;1751898901729;1751898901731;true
0;0;0;737;0;1751898901729;1751898901731;true
0;1;0;736;0;1751898901729;1751898901731;true
3;0;2;54;52083;1751898901749;1751898901751;false
3;0;0;54;52083;1751898901749;1751898901751;false
3;0;1;54;52083;1751898901749;1751898901751;false
0;0;1;738;0;1751898901760;1751898901761;true
0;1;0;737;0;1751898901760;1751898901762;true
0;0;0;738;0;1751898901760;1751898901762;true
3;0;1;55;52083;1751898901783;1751898901784;false
3;0;2;55;52083;1751898901783;1751898901784;false
3;0;0;55;52083;1751898901783;1751898901785;false
0;0;1;739;0;1751898901791;1751898901792;true
0;0;0;739;0;1751898901791;1751898901793;true
0;1;0;738;0;1751898901791;1751898901793;true
3;0;1;56;52083;1751898901815;1751898901816;false
3;0;2;56;52083;1751898901815;1751898901817;false
3;0;0;56;52083;1751898901815;1751898901817;false
0;0;1;740;0;1751898901822;1751898901825;true
0;1;0;739;0;1751898901822;1751898901825;true
0;0;0;740;0;1751898901822;1751898901825;true
3;0;0;57;52083;1751898901848;1751898901850;false
3;0;1;57;52083;1751898901848;1751898901850;false
3;0;2;57;52083;1751898901848;1751898901850;false
0;1;0;740;0;1751898901853;1751898901854;true
0;0;0;741;0;1751898901853;1751898901854;true
0;0;1;741;0;1751898901853;1751898901855;true
3;0;2;58;52083;1751898901881;1751898901882;false
3;0;0;58;52083;1751898901881;1751898901883;false
3;0;1;58;52083;1751898901881;1751898901883;false
0;1;0;741;0;1751898901901;1751898901902;true
0;0;1;742;0;1751898901901;1751898901902;true
0;0;0;742;0;1751898901901;1751898901902;true
3;0;1;59;52083;1751898901915;1751898901916;false
3;0;2;59;52083;1751898901915;1751898901916;false
3;0;0;59;52083;1751898901915;1751898901917;false
0;0;1;743;0;1751898901931;1751898901933;true
0;1;0;742;0;1751898901931;1751898901933;true
0;0;0;743;0;1751898901931;1751898901934;true
3;0;1;60;52083;1751898901948;1751898901950;false
3;0;0;60;52083;1751898901948;1751898901950;false
3;0;2;60;52083;1751898901948;1751898901950;false
0;0;1;744;0;1751898901963;1751898901964;true
0;0;0;744;0;1751898901963;1751898901964;true
0;1;0;743;0;1751898901963;1751898901965;true
3;0;0;61;52083;1751898901980;1751898901981;false
3;0;1;61;52083;1751898901980;1751898901982;false
3;0;2;61;52083;1751898901980;1751898901982;false
0;1;0;744;0;1751898901993;1751898901995;true
0;0;1;745;0;1751898901993;1751898901995;true
0;0;0;745;0;1751898901993;1751898901995;true
3;0;1;62;52083;1751898902013;1751898902014;false
3;0;2;62;52083;1751898902013;1751898902015;false
3;0;0;62;52083;1751898902013;1751898902015;false
0;1;0;745;0;1751898902023;1751898902025;true
0;0;0;746;0;1751898902023;1751898902025;true
0;0;1;746;0;1751898902023;1751898902025;true
3;0;1;63;52083;1751898902046;1751898902047;false
3;0;2;63;52083;1751898902046;1751898902047;false
3;0;0;63;52083;1751898902046;1751898902048;false
0;0;1;747;0;1751898902054;1751898902055;true
0;1;0;746;0;1751898902054;1751898902055;true
0;0;0;747;0;1751898902054;1751898902055;true
3;0;2;64;52083;1751898902079;1751898902081;false
3;0;0;64;52083;1751898902079;1751898902081;false
3;0;1;64;52083;1751898902079;1751898902081;false
0;0;1;748;0;1751898902086;1751898902087;true
0;0;0;748;0;1751898902086;1751898902088;true
0;1;0;747;0;1751898902086;1751898902088;true
3;0;1;65;52083;1751898902112;1751898902114;false
3;0;0;65;52083;1751898902112;1751898902114;false
3;0;2;65;52083;1751898902112;1751898902115;false
0;0;1;749;0;1751898902117;1751898902118;true
0;1;0;748;0;1751898902117;1751898902120;true
0;0;0;749;0;1751898902117;1751898902120;true
3;0;1;66;52083;1751898902146;1751898902148;false
3;0;2;66;52083;1751898902146;1751898902148;false
3;0;0;66;52083;1751898902146;1751898902148;false
0;0;1;750;0;1751898902164;1751898902166;true
0;0;0;750;0;1751898902164;1751898902166;true
0;1;0;749;0;1751898902164;1751898902167;true
3;0;1;67;52083;1751898902178;1751898902181;false
3;0;2;67;52083;1751898902178;1751898902181;false
3;0;0;67;52083;1751898902178;1751898902181;false
0;0;1;751;0;1751898902189;1751898902191;true
0;0;0;751;0;1751898902189;1751898902191;true
0;1;0;750;0;1751898902189;1751898902191;true
3;0;2;68;52083;1751898902212;1751898902214;false
3;0;1;68;52083;1751898902212;1751898902214;false
3;0;0;68;52083;1751898902212;1751898902214;false
0;0;1;752;0;1751898902227;1751898902227;true
0;1;0;751;0;1751898902227;1751898902228;true
0;0;0;752;0;1751898902227;1751898902228;true
3;0;2;69;52083;1751898902244;1751898902245;false
3;0;1;69;52083;1751898902244;1751898902246;false
3;0;0;69;52083;1751898902244;1751898902246;false
0;1;0;752;0;1751898902258;1751898902259;true
0;0;1;753;0;1751898902258;1751898902259;true
0;0;0;753;0;1751898902258;1751898902259;true
3;0;2;70;52083;1751898902277;1751898902278;false
3;0;1;70;52083;1751898902277;1751898902279;false
3;0;0;70;52083;1751898902277;1751898902279;false
0;1;0;753;0;1751898902289;1751898902291;true
0;0;1;754;0;1751898902289;1751898902291;true
0;0;0;754;0;1751898902289;1751898902291;true
3;0;0;71;52083;1751898902310;1751898902311;false
3;0;1;71;52083;1751898902310;1751898902312;false
3;0;2;71;52083;1751898902310;1751898902312;false
0;0;1;755;0;1751898902320;1751898902322;true
0;0;0;755;0;1751898902320;1751898902323;true
0;1;0;754;0;1751898902320;1751898902323;true
3;0;1;72;52083;1751898902343;1751898902344;false
3;0;2;72;52083;1751898902343;1751898902344;false
3;0;0;72;52083;1751898902343;1751898902345;false
0;0;1;756;0;1751898902352;1751898902353;true
0;0;0;756;0;1751898902352;1751898902354;true
0;1;0;755;0;1751898902352;1751898902354;true
3;0;1;73;52083;1751898902377;1751898902378;false
3;0;0;73;52083;1751898902377;1751898902379;false
3;0;2;73;52083;1751898902377;1751898902379;false
0;0;1;757;0;1751898902384;1751898902384;true
0;0;0;757;0;1751898902384;1751898902385;true
0;1;0;756;0;1751898902384;1751898902385;true
3;0;1;74;52083;1751898902409;1751898902411;false
3;0;2;74;52083;1751898902409;1751898902412;false
3;0;0;74;52083;1751898902410;1751898902412;false
0;0;0;758;0;1751898902414;1751898902417;true
0;1;0;757;0;1751898902414;1751898902417;true
0;0;1;758;0;1751898902414;1751898902418;true
3;0;1;75;52083;1751898902442;1751898902444;false
3;0;0;75;52083;1751898902442;1751898902444;false
3;0;2;75;52083;1751898902442;1751898902444;false
0;0;0;759;0;1751898902457;1751898902459;true
0;0;1;759;0;1751898902457;1751898902459;true
0;1;0;758;0;1751898902457;1751898902459;true
3;0;0;76;52083;1751898902475;1751898902477;false
3;0;1;76;52083;1751898902475;1751898902477;false
3;0;2;76;52083;1751898902475;1751898902477;false
0;0;1;760;0;1751898902488;1751898902489;true
0;1;0;759;0;1751898902488;1751898902490;true
0;0;0;760;0;1751898902488;1751898902490;true
3;0;0;77;52083;1751898902508;1751898902509;false
3;0;2;77;52083;1751898902508;1751898902510;false
3;0;1;77;52083;1751898902508;1751898902510;false
0;0;1;761;0;1751898902523;1751898902524;true
0;0;0;761;0;1751898902523;1751898902524;true
0;1;0;760;0;1751898902523;1751898902525;true
3;0;0;78;52083;1751898902541;1751898902542;false
3;0;2;78;52083;1751898902541;1751898902543;false
